,date,blk,age_days,age_sply,window,CapMrktCurUSD,CapRealUSD,PriceBTC,PriceUSD,PriceRealUSD,DailyIssuedNtv,DailyIssuedUSD,TxTfrValNtv,TxTfrValUSD,FeeTotNtv,FeeTotUSD,S2F,inf_pct_ann,SplyCur,dcr_sply,dcr_tic_sply_avg,tic_day,tic_price_avg,tic_pool_avg,DiffMean,pow_diff_avg,pow_hashrate_THs_avg,pow_work_TH,PoW_income_dcr,PoS_income_dcr,Fund_income_dcr,Total_income_dcr,PoW_income_usd,PoS_income_usd,Fund_income_usd,Total_income_usd,PoW_income_btc,PoS_income_btc,Fund_income_btc,Total_income_btc,dcr_tic_vol,dcr_tfr_vol,tic_tfr_vol_ratio,tic_usd_cost,tic_btc_cost,CapTicUSD,CapTicBTC,CapTicPriceUSD,CapTicPriceBTC
904,2018-07-31 00:00:00+00:00,261519.0,904.0,0.3906050798327833,1816.0,462239218.4160347,475515780.56669444,0.0072946362618351804,56.3520355714972,57.970594258803985,6502.925099499524,366453.0665257791,216168.60141985,12181540.716652187,2.54011951,143.14090498337404,3.4558554239553305,0.2893639569144562,8202706.67648845,8206269.64908122,3818766.5671951734,1530.0,91.65773418787536,41067.884375,3365978136.52531,3365592329.8586206,51821.546875,251765000000,3901.755059699714,1950.877529849857,650.2925099499524,6502.925099499524,219871.83991546746,109935.91995773373,36645.306652577914,366453.0665257791,28.461883943284423,14.230941971642212,4.7436473238807375,47.43647323880737,140236.3333074493,75932.26811240069,0.648735905151542,7902602.84295772,1022.9730421713243,3335422443.149108,641479.9487453762,406.62461486151676,0.0782034484524554
905,2018-08-01 00:00:00+00:00,261807.0,905.0,0.3908848135742619,1818.0,468683788.99602926,473265326.7948049,0.007516003562244295,57.0968093193456,57.65494936222274,5874.408571050502,335409.9860452,641749.8309509,36641867.72852581,2.93487108,167.5717744316219,3.828345096316083,0.2612094716754438,8208581.0850595,8212144.0668361,3814280.963907848,1531.0,92.19901439432503,41042.87197231834,3662358727.93593,3661510532.927775,53342.17993079585,256296000000,3524.6451426303015,1762.3225713151508,587.4408571050502,5874.408571050502,201245.99162712,100622.99581356,33540.99860452,335409.9860452,26.491245447656397,13.245622723828198,4.415207574609399,44.15207574609399,141156.69103771163,500593.13991318835,0.21995594580610256,8059596.672330001,1060.9341926740578,3343482039.821438,642540.8829380502,407.31546721356443,0.07827672971490086
906,2018-08-02 00:00:00+00:00,262091.0,906.0,0.39116141756559236,1820.0,440998885.98363286,470361261.30085224,0.007117634113383987,53.6861408323334,57.260645590856925,5808.683817939833,311845.8175004139,2266259.07302186,121666703.75680491,2.83675818,152.29459915875378,3.874402214744958,0.2581043331521602,8214389.76887744,8217952.75683989,3812815.5497735683,1405.0,92.69200652522764,41041.98947368421,3792449712.50973,3792594408.06468,54411.74736842105,260922000000,3485.2102907638996,1742.6051453819498,580.8683817939833,5808.683817939833,187107.49050024836,93553.74525012418,31184.581750041394,311845.8175004139,24.80645165785806,12.40322582892903,4.1344086096430095,41.3440860964301,130232.26916794483,2136026.803853915,0.0574657464004287,6991667.943464637,926.9456416931698,3350473707.7649026,643467.8285797434,407.878588919548,0.07833422161408811
907,2018-08-03 00:00:00+00:00,262401.0,907.0,0.39146208173066765,1822.0,454101949.89524513,467996799.4977987,0.007453279100526008,55.2388172064176,56.92904350358099,6313.947466580197,348774.989957347,241419.9517033,13335752.582120754,4.3293718,239.14937747881913,3.567099038185041,0.2803398473928566,8220703.71634402,8224266.72893024,3818449.757558299,1632.0,94.01405831257264,41108.0192926045,3933176445.56403,3931331769.8578544,61098.32797427653,266158000000,3788.368479948118,1894.184239974059,631.3947466580198,6313.947466580197,209264.9939744082,104632.4969872041,34877.498995734706,348774.989957347,28.23576761668879,14.117883808344395,4.7059612694481325,47.05961269448132,153430.94316611855,87989.00853718145,0.6355354728704524,8475343.823361471,1143.5636420740252,3358949051.588264,644611.3922218174,408.5962914476723,0.07841316442778871
908,2018-08-04 00:00:00+00:00,262691.0,908.0,0.3917449457318376,1824.0,411368883.75723624,464476674.9718095,0.007141241066627705,50.0044599887183,56.46004407816907,5940.144024569541,297033.69420381176,224805.68020163,11241286.640879009,2.43687173,121.85445492042375,3.7943104088310373,0.2635525015751368,8226643.86036859,8230206.87443625,3837852.437723544,1623.0,96.05369436457063,41305.7147766323,4269788296.7297,4269552832.693558,62015.037800687285,271477000000,3564.0864147417246,1782.0432073708623,594.0144024569541,5940.144024569541,178220.21652228702,89110.10826114351,29703.369420381176,297033.69420381176,25.452000269963506,12.726000134981753,4.242000044993918,42.420000449939174,155895.14595369814,68910.53424793185,0.6934662229792172,7795452.588277099,1113.284818372469,3366744504.176541,645724.6770401899,409.24884574080687,0.07849187201975928
909,2018-08-05 00:00:00+00:00,262967.0,909.0,0.3920143120339872,1826.0,411814518.7997572,461768937.0430365,0.00711421580829925,50.0242327357697,56.09233215991088,5656.692345140502,282971.69438795536,206466.22667363,10328314.57519785,2.3428439,117.19896851717836,3.987179558917032,0.2508038540084241,8232300.55271373,8235863.56901562,3844064.8490570704,1536.0,98.31746853108326,41336.70397111913,4453590259.42654,4452673156.301769,60622.1119133574,276756000000,3394.015407084301,1697.0077035421505,565.6692345140502,5656.692345140501,169783.01663277321,84891.50831638661,28297.16943879554,282971.6943879553,24.145758062690348,12.072879031345174,4.024293010448392,40.24293010448391,151015.6316637439,55450.59500988611,0.7314301912557387,7554441.105086397,1074.3577940825037,3374298945.281627,646799.0348342723,409.88529557139515,0.07856844276914292
910,2018-08-06 00:00:00+00:00,263253.0,910.0,0.39229306763133187,1828.0,410377573.01657075,459156909.3704964,0.007188214470485099,49.8142608261184,55.735409406918876,5853.867544239387,291606.08469029,242073.16289222,12058695.675316494,2.33903135,116.51711774936784,3.855619539104413,0.2593616900884056,8238154.42025797,8241717.4468483,3852552.1522247167,1268.0,99.748243630383,41363.243902439026,4391158696.82339,4392418401.156017,58381.56445993031,282150000000,3512.3205265436322,1756.1602632718161,585.3867544239387,5853.867544239387,174963.650814174,87481.825407087,29160.608469029,291606.08469029,25.247313233882778,12.623656616941389,4.207885538980463,42.07885538980463,126480.77292332564,115592.38996889435,0.5224898597274065,6300546.211891597,909.1709221655892,3380599491.493519,647708.205756438,410.3588399824701,0.07862297460262412
911,2018-08-07 00:00:00+00:00,263564.0,911.0,0.39259588455959527,1830.0,389851731.6005296,455903276.60553044,0.007033938263588545,47.2862016683615,55.29777741483968,6359.155493530445,300700.3091075495,268881.78988801,12714398.541594444,2.64212942,124.93626458803101,3.5519981308361284,0.281531679681544,8244513.5757515,8248076.60676757,3844793.9126946507,1373.0,100.41324977038396,41194.61538461538,3992667833.63359,3992779220.2075233,64089.13461538462,287483000000,3815.4932961182667,1907.7466480591333,635.9155493530445,6359.155493530444,180420.1854645297,90210.09273226485,30070.030910754955,300700.3091075495,26.837944290031857,13.418972145015928,4.472990715005309,44.72990715005309,137867.39193473718,131014.39795327283,0.5127435070711159,6519225.298517019,969.7507234309066,3387118716.792036,648677.9564798689,410.83305711984286,0.07867995492029266
912,2018-08-08 00:00:00+00:00,263822.0,912.0,0.39284803651341377,1832.0,372242726.3630387,452749597.14255744,0.007199390164231452,45.1213763720069,54.88001115438926,5295.191030189395,238926.30743485063,237219.97530844,10703691.788850306,2.30188338,103.86414635344738,4.268442001533129,0.2342775185046025,8249808.76678169,8253371.79871588,3839591.857209127,1148.0,100.16225612057983,41046.67567567567,4275161867.29485,4275279531.3229036,55629.019305019305,292221000000,3177.114618113637,1588.5573090568184,529.5191030189395,5295.191030189395,143355.7844609104,71677.8922304552,23892.630743485064,238926.30743485063,22.873287732283284,11.436643866141642,3.812214622047214,38.12214622047214,114986.27002642564,122233.70528201437,0.4847242306509698,5188338.767475567,827.8310214499106,3392307055.5595117,649505.7875013187,411.19826549420435,0.07872979918232646
913,2018-08-09 00:00:00+00:00,264128.0,913.0,0.3931457673916262,1834.0,393072239.8086876,449934239.01179063,0.007259749649327882,47.6101417277379,54.49744529895901,6252.34844246041,297675.1954767414,254795.91991305,12130869.858709665,2.51369732,119.67748566583492,3.617735916244127,0.276415974839364,8256061.11522415,8259624.15103961,3831517.6044180836,1410.0,99.353194349739,40871.64820846906,4090860808.11912,4091367657.272367,62435.06514657981,297597000000,3751.409065476246,1875.704532738123,625.2348442460411,6252.34844246041,178605.11728604484,89302.55864302242,29767.519547674146,297675.1954767414,27.23429064757661,13.617145323788305,4.53904844126277,45.39048441262769,140088.004033132,114707.915879918,0.549804738164322,6669609.726373333,1017.0038381545728,3398976665.285885,650522.7913394733,411.69470742145825,0.07879335947985068
914,2018-08-10 00:00:00+00:00,264432.0,914.0,0.3934400014471476,1836.0,349438880.4825964,445645827.01799434,0.006892957963763892,42.2934796371557,53.93765194170391,6178.915165949613,261327.82275080247,218213.44706093,9229005.979824996,2.38975453,101.07103455235558,3.6634706008921887,0.2729652040216901,8262240.0303901,8265803.06806119,3832481.297167678,1384.0,97.8193002182949,40791.416393442625,4359862231.94096,4356587952.047047,65168.75737704918,303290000000,3707.3490995697675,1853.6745497848838,617.8915165949613,6178.915165949612,156796.69365048147,78398.34682524073,26132.782275080248,261327.82275080244,25.554601500332325,12.777300750166162,4.259100250055388,42.59100250055387,135381.91150212014,82831.53555880985,0.6204104894796815,5725772.117354133,933.1818250381175,3404702437.403239,651455.9731645115,412.0798264005998,0.07884737925409233
915,2018-08-11 00:00:00+00:00,264683.0,915.0,0.39368249053429477,1838.0,355515737.40699905,442297880.4222909,0.006810925059029805,43.0024734042114,53.49946806384103,5092.270830090158,218980.2409379935,227091.63436365,9765501.967041759,2.42522664,104.29074408578498,4.447961673396311,0.22482208108516238,8267332.30122019,8270895.34185131,3820005.873765323,1125.0,95.82072925011855,40601.95238095238,4720774123.60403,4724021492.409357,60554.06349206349,308379000000,3055.3624980540944,1527.6812490270472,509.2270830090158,5092.270830090157,131388.1445627961,65694.07228139805,21898.024093799355,218980.24093799348,20.809845002416537,10.404922501208269,3.4683075004027564,34.68307500402756,107798.32040638337,119293.31395726663,0.47469084763273156,4635594.40629416,734.2062817771605,3409338031.809533,652190.1794462886,412.3867176968734,0.07888762126448344
916,2018-08-12 00:00:00+00:00,264959.0,916.0,0.39394918987305855,1839.0,340453625.3293144,438620662.31642747,0.006516978792518998,41.1527116018642,53.01876166384412,5600.686114040203,230483.420423662,314670.12393935,12949528.860198934,2.6784781,110.22663678120918,4.046927352613687,0.24710105046836464,8272932.98733423,8276496.02955818,3823993.1277043372,1565.0,95.33915598595618,40609.61732851985,4188419875.30206,4189105744.173354,57471.38628158845,313344000000,3360.411668424122,1680.205834212061,560.0686114040203,5600.686114040203,138290.0522541972,69145.0261270986,23048.3420423662,230483.420423662,21.899731577253387,10.949865788626694,3.6499552628755643,36.499552628755644,149205.77911802143,165464.3448213286,0.47416569851029,6140222.397375387,972.3708982334196,3415478254.2069087,653162.550344522,412.8497425805296,0.07895175161511724
917,2018-08-13 00:00:00+00:00,265267.0,917.0,0.39424707191648906,1842.0,320151356.15153277,434133426.6778079,0.006171457125657504,38.6694125584066,52.43671238316741,6255.522912040353,241897.39625425343,235149.17921396,9093080.623795308,2.52662281,97.70301981937057,3.626029121177286,0.27578377519354386,8279188.51024627,8282751.55438984,3847294.6691572703,1802.0,95.91210045692539,40832.21359223301,3903593162.36787,3904445771.6864715,56949.071197411,318508000000,3753.3137472242115,1876.6568736121058,625.5522912040353,6255.522912040352,145138.43775255207,72569.21887627603,24189.739625425344,241897.3962542534,23.163414870135128,11.581707435067564,3.860569145022522,38.60569145022521,172833.60502337955,62315.57419058043,0.7349955700509586,6683373.976605759,1066.6351832746104,3422161628.1835146,654229.1855277966,413.34505476572605,0.07902093118403172
918,2018-08-14 00:00:00+00:00,265570.0,918.0,0.39453972450613334,1844.0,320466160.68866616,430154593.9663716,0.006253806549970779,38.6787246461154,51.91759111019077,6145.704382529482,237708.0075682825,243090.10502789,9402415.23656903,2.65823063,102.81697058363987,3.6935629149413725,0.27074129317108786,8285334.2146288,8288897.26181545,3860909.42343067,1420.0,95.57813376743445,40951.66118421053,4079779444.55756,4079604987.4859867,62476.51973684211,323818000000,3687.422629517689,1843.7113147588445,614.5704382529483,6145.704382529482,142624.8045409695,71312.40227048474,23770.800756828252,237708.0075682825,23.060427792988197,11.530213896494098,3.8434046321647,38.434046321646996,135720.94994975693,107369.15507813307,0.5583154029827151,5249513.251815858,848.7725657640461,3427411141.4353304,655077.9580935607,413.6720441987488,0.07906475962513837
919,2018-08-15 00:00:00+00:00,265850.0,919.0,0.3948101036550843,1846.0,310209525.9083521,426311421.63894033,0.005967125312098183,37.4151574373514,51.41850145077248,5677.962127970532,212441.8469413362,256315.23517412,9590074.877631448,2.56614172,96.01259646035571,4.0005729770950715,0.2499641940605538,8291012.17675677,8294575.22843765,3852784.480425428,1300.0,95.08057257217085,40843.49466192171,4340998930.03079,4339303091.959756,60455.55160142349,329038000000,3406.777276782319,1703.3886383911595,567.7962127970532,5677.962127970532,127465.10816480171,63732.55408240086,21244.18469413362,212441.8469413362,20.32866692096869,10.164333460484345,3.388111153494782,33.88111153494782,123604.74434382211,132710.49083029787,0.4822372117672013,4624690.969627674,737.5649986694456,3432035832.4049582,655815.5230922301,413.9465434662384,0.07909957302086223
920,2018-08-16 00:00:00+00:00,266115.0,920.0,0.3950661504157076,1848.0,313562558.92322576,423303100.5114473,0.0060080373927527825,37.7950639638547,51.02257047164036,5376.981973089278,203223.3776054029,185439.11171154,7008683.088538052,2.37380295,89.71803433283698,4.2272474457505975,0.23656055455311495,8296389.15872986,8299952.21402117,3864103.2863974445,1483.0,95.55682084593938,40948.86842105263,4268654801.07226,4271359403.924914,55727.86090225564,333897000000,3226.1891838535666,1613.0945919267833,537.6981973089278,5376.981973089278,121934.02656324174,60967.01328162087,20322.337760540293,203223.3776054029,19.38306525268681,9.691532626343404,3.2305108754478016,32.30510875447801,141710.7653145281,43728.34639701189,0.7641902725190274,5355967.439429392,851.4035769652988,3437391799.8443875,656666.9266691954,414.32383824804054,0.07915093109852724
921,2018-08-17 00:00:00+00:00,266437.0,921.0,0.3953768153086009,1850.0,351650272.4632778,421082245.84245455,0.00645316663588545,42.3526378414724,50.71500082941551,6523.962750759907,276307.0316741904,257917.48596314,10923485.87597991,2.76266931,117.00633276218045,3.486792928038874,0.28679649770955684,8302913.12148062,8306476.18140083,3867884.2275709617,1731.0,95.67434629250809,40973.73684210526,3964401649.86085,3963053556.7061324,64188.12693498452,339379000000,3914.377650455944,1957.188825227972,652.3962750759907,6523.962750759907,165784.21900451425,82892.10950225712,27630.703167419044,276307.0316741904,25.260131254177978,12.630065627088989,4.21002187569633,42.100218756963294,165612.2934323315,92305.1925308085,0.6421134759975127,7014117.485835195,1068.7237264699927,3444405917.3302226,657735.6503956654,414.84306374579984,0.07921745546078586
922,2018-08-18 00:00:00+00:00,266749.0,922.0,0.39567779607224857,1852.0,324736574.7254312,417715655.9968456,0.006107150355347754,39.081410604787,50.27126088850201,6320.59603660088,247017.80897338834,313484.91699818,12251432.759613445,2.31218688,90.36352485228137,3.601721064244995,0.27764504306766,8309233.71751722,8312796.78321381,3875146.37094777,1477.0,95.8759203752075,41031.13418530351,4535921395.1314,4533044033.103792,68482.71884984025,345458000000,3792.357621960528,1896.178810980264,632.0596036600881,6320.59603660088,148210.685384033,74105.3426920165,24701.78089733884,247017.80897338834,23.160498198562003,11.580249099281001,3.8600830330936677,38.600830330936674,141608.7343941815,171876.1826039985,0.4517242352524528,5534269.094083231,864.8258325757712,3449940186.424306,658600.4762282412,415.19354295586476,0.07926127710667279
